records,plain_ms,sha_chain_ms,hmac_chain_ms,hmac_verify_ms,sha_time_overhead_pct,hmac_time_overhead_pct,plain_kb,sha_chain_kb,hmac_chain_kb,sha_size_overhead_pct,hmac_size_overhead_pct
1000,16.39,17.33,24.24,6.9,5.7,47.9,69.8,196.8,133.4,181.9,91.0
5000,20.77,32.18,40.85,25.5,54.9,96.6,349.1,983.9,666.9,181.8,91.0
10000,23.03,51.7,69.04,66.64,124.5,199.8,698.2,1967.7,1333.7,181.8,91.0
50000,60.59,213.49,259.49,265.99,252.3,328.2,3491.0,9838.6,6668.3,181.8,91.0
100000,117.97,405.78,502.95,537.07,244.0,326.3,6982.0,19677.3,13336.7,181.8,91.0
