records,plain_time_ms,chained_time_ms,time_overhead_pct,verify_time_ms,plain_size_kb,chained_size_kb,size_overhead_pct
1000,17.97,22.4,24.6,9.15,69.8,196.8,181.9
5000,28.8,52.43,82.1,36.73,349.1,983.9,181.8
10000,39.92,90.68,127.2,69.35,698.2,1967.7,181.8
50000,123.93,397.63,220.9,350.45,3491.0,9838.6,181.8
100000,192.89,724.25,275.5,691.0,6982.0,19677.3,181.8
